"","Pathogen","median","5%","95%"
"1","All gastro pathogens",582.283938357507,478.593111853574,762.205297415254
"2","Norovirus",491.244187577818,396.222127329074,743.219901146639
"3","Escherichia coli (Non-STEC)",477.358182906755,406.24787143954,612.315295412665
"4","Campylobacter",1810.92198835753,1511.39747522931,2239.32555478635
"5","Non-typhoidal Salmonella",3087.70104460412,2212.58242304561,4679.42235508311
"6","Shigella",1893.73739595357,1527.87972912932,3007.23869662981
"7","Toxoplasma gondii",793.529755688508,583.13483190401,1389.3750942469
"8","Listeria monocytogenes",456351.562724774,286298.885708577,900748.358895559
"9","Salmonella Typhi",20720.0056127112,15730.5891475735,43813.2875199925
"10","STEC",7112.00445484887,3546.69853179735,16478.8772741393
"11","Yersinia Enterocolitica",1348.03836193977,993.628738320669,1849.30411751733
"12","All pathogens",594.370798558301,487.520743687195,779.33050218622
