"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1","All gastro pathogens","Gastroenteritis","<5","GPSpecialist",2312337.8543052,1266438.7234706,3858977.57639312
"2","All gastro pathogens","Gastroenteritis","<5","ED",4154823.43885229,1977282.3020008,8251038.82539473
"3","All gastro pathogens","Gastroenteritis","<5","Medications",3233342.35207198,1706124.0832454,5639793.83525299
"4","All gastro pathogens","Gastroenteritis","<5","Tests",516022.348059362,220133.937875297,1152219.67682098
"5","All gastro pathogens","Gastroenteritis","<5","Hospitalisation",8058107.055465,4213031.7483532,14172538.232262
"6","All gastro pathogens","Gastroenteritis","<5","Deaths",5701288.63403943,2714353.72644119,11147591.675343
"7","All gastro pathogens","Gastroenteritis","<5","WTP",12704711.5253035,6830962.10137767,22152766.7764356
"8","All gastro pathogens","Gastroenteritis","<5","WTPOngoing",0,0,0
"9","All gastro pathogens","Gastroenteritis","<5","HumanCapital",71075497.255337,35068636.4243975,140303012.598526
"10","All gastro pathogens","Gastroenteritis","<5","FrictionHigh",56860397.8042696,28054909.139518,112242410.078821
"11","All gastro pathogens","Gastroenteritis","<5","FrictionLow",21322649.1766011,10520590.9273192,42090903.7795578
"12","All gastro pathogens","Gastroenteritis","<5","TotalHumanCapital",109966370.418125,63990236.3529741,189066824.299108
"13","All gastro pathogens","Gastroenteritis","<5","TotalFrictionHigh",95689186.3030528,56790774.5032963,161343117.993796
"14","All gastro pathogens","Gastroenteritis","<5","TotalFrictionLow",60019616.0184898,38167151.6199469,92720202.566114
"15","All gastro pathogens","Gastroenteritis","5-64","GPSpecialist",32190003.339561,17623294.9031803,53602962.5922457
"16","All gastro pathogens","Gastroenteritis","5-64","ED",57844471.1953938,27413123.8967574,114548186.873803
"17","All gastro pathogens","Gastroenteritis","5-64","Medications",30379400.7452071,16712384.7370976,50391192.2245511
"18","All gastro pathogens","Gastroenteritis","5-64","Tests",7155036.17539682,3049289.73211273,16069529.6403071
"19","All gastro pathogens","Gastroenteritis","5-64","Hospitalisation",45182925.7273946,23599787.4471416,79082753.8504712
"20","All gastro pathogens","Gastroenteritis","5-64","Deaths",18837884.5276276,9547937.09127318,34351015.2597169
"21","All gastro pathogens","Gastroenteritis","5-64","WTP",169486021.319643,87962035.2048154,301226948.802249
"22","All gastro pathogens","Gastroenteritis","5-64","WTPOngoing",0,0,0
"23","All gastro pathogens","Gastroenteritis","5-64","HumanCapital",1467944202.01781,808746636.326067,2454944414.3924
"24","All gastro pathogens","Gastroenteritis","5-64","FrictionHigh",1174355361.61424,646997309.060854,1963955531.51392
"25","All gastro pathogens","Gastroenteritis","5-64","FrictionLow",440383260.605342,242623990.89782,736483324.31772
"26","All gastro pathogens","Gastroenteritis","5-64","TotalHumanCapital",1841976969.12312,1052463519.46199,3004791561.16401
"27","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionHigh",1548256904.41937,890017884.184028,2513834102.02417
"28","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionLow",812853706.925343,480847292.620573,1293731883.50841
"29","All gastro pathogens","Gastroenteritis","65+","GPSpecialist",7200759.64334519,3952858.77982404,12023899.691085
"30","All gastro pathogens","Gastroenteritis","65+","ED",12939632.2225525,6138822.72719983,25716160.4528747
"31","All gastro pathogens","Gastroenteritis","65+","Medications",9246971.5940728,4846196.65494027,16482523.727227
"32","All gastro pathogens","Gastroenteritis","65+","Tests",1605243.58316378,687875.420610579,3586018.23437479
"33","All gastro pathogens","Gastroenteritis","65+","Hospitalisation",93023482.0318727,48660572.5678881,163472943.758987
"34","All gastro pathogens","Gastroenteritis","65+","Deaths",183196293.066101,95432337.1311854,322894315.305697
"35","All gastro pathogens","Gastroenteritis","65+","WTP",39734643.6328016,21404163.7978667,69256547.9257948
"36","All gastro pathogens","Gastroenteritis","65+","WTPOngoing",0,0,0
"37","All gastro pathogens","Gastroenteritis","65+","HumanCapital",177546436.592435,50280647.9422589,879771572.928652
"38","All gastro pathogens","Gastroenteritis","65+","FrictionHigh",142037149.273948,40224518.3538072,703817258.342922
"39","All gastro pathogens","Gastroenteritis","65+","FrictionLow",53263930.9777304,15084194.3826777,263931471.878596
"40","All gastro pathogens","Gastroenteritis","65+","TotalHumanCapital",558263364.607329,344227096.182306,1267411372.24255
"41","All gastro pathogens","Gastroenteritis","65+","TotalFrictionHigh",522944411.971568,329028748.150059,1094015711.56808
"42","All gastro pathogens","Gastroenteritis","65+","TotalFrictionLow",429598293.028469,284861429.403975,680604329.80807
"43","All gastro pathogens","Gastroenteritis","All ages","GPSpecialist",41816466.4530362,23089110.2005169,68800621.6034064
"44","All gastro pathogens","Gastroenteritis","All ages","ED",76191646.793653,38503582.4230844,141480462.088378
"45","All gastro pathogens","Gastroenteritis","All ages","Medications",43163292.6579934,23900352.8508155,70904407.4002004
"46","All gastro pathogens","Gastroenteritis","All ages","Tests",9511619.21232221,4512678.14412535,19376442.6923083
"47","All gastro pathogens","Gastroenteritis","All ages","Hospitalisation",149625362.183565,96122667.741554,225078131.255289
"48","All gastro pathogens","Gastroenteritis","All ages","Deaths",209656231.119108,120286595.081054,349730593.8488
"49","All gastro pathogens","Gastroenteritis","All ages","WTP",221996563.054197,116375209.82314,392599499.159699
"50","All gastro pathogens","Gastroenteritis","All ages","WTPOngoing",0,0,0
"51","All gastro pathogens","Gastroenteritis","All ages","HumanCapital",1790335659.80625,973202824.518607,3135127542.43317
"52","All gastro pathogens","Gastroenteritis","All ages","FrictionHigh",1432268527.845,778562259.614886,2508102033.94654
"53","All gastro pathogens","Gastroenteritis","All ages","FrictionLow",537100697.941874,291960847.355582,940538262.729951
"54","All gastro pathogens","Gastroenteritis","All ages","TotalHumanCapital",2570873756.47823,1573595100.25908,4129519783.14581
"55","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionHigh",2212952372.43731,1377053435.96499,3506187329.14578
"56","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionLow",1315951048.53623,874024818.933749,1957368468.38198
