"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1","All gastro pathogens","Gastroenteritis","<5","Premature mortality",5711844.89691185,2722703.90871488,11140539.2410287
"2","All gastro pathogens","Gastroenteritis","<5","HumanCapital",71212325.6450295,35047624.3855814,140350698.600319
"3","All gastro pathogens","Gastroenteritis","<5","FrictionHigh",56969860.5160236,28038099.5084651,112280558.880255
"4","All gastro pathogens","Gastroenteritis","<5","FrictionLow",21363697.6935088,10514287.3156744,42105209.5800956
"5","All gastro pathogens","Gastroenteritis","<5","TotalHumanCapital",109998442.360507,64153992.3866756,189365254.752911
"6","All gastro pathogens","Gastroenteritis","<5","TotalFrictionHigh",95764022.4599648,56910884.7131736,161550503.156461
"7","All gastro pathogens","Gastroenteritis","<5","TotalFrictionLow",60042004.0073343,38255934.1479165,92897604.4989956
"8","All gastro pathogens","Gastroenteritis","<5","Direct",18956370.6122937,12160823.4974875,27994312.5331303
"9","All gastro pathogens","Gastroenteritis","<5","Pain and suffering",12704287.7741661,6858486.24741945,22176245.4718575
"10","All gastro pathogens","Gastroenteritis","5-64","Premature mortality",18848059.3366094,9553039.09299099,34366125.6116856
"11","All gastro pathogens","Gastroenteritis","5-64","HumanCapital",1467352377.8455,809575656.92253,2451968948.29186
"12","All gastro pathogens","Gastroenteritis","5-64","FrictionHigh",1173881902.2764,647660525.538024,1961575158.63349
"13","All gastro pathogens","Gastroenteritis","5-64","FrictionLow",440205713.353649,242872697.076759,735590684.487557
"14","All gastro pathogens","Gastroenteritis","5-64","TotalHumanCapital",1841561302.38127,1052765056.08378,3000093699.60861
"15","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionHigh",1548011621.06266,890268776.296982,2511041930.48715
"16","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionLow",813028862.953566,482297812.699024,1292326326.92158
"17","All gastro pathogens","Gastroenteritis","5-64","Direct",177790002.821001,111455601.824279,273537221.293904
"18","All gastro pathogens","Gastroenteritis","5-64","Pain and suffering",169484767.475344,88230090.9372555,301515535.599085
"19","All gastro pathogens","Gastroenteritis","65+","Premature mortality",183445970.300299,95581011.9821328,323361744.908236
"20","All gastro pathogens","Gastroenteritis","65+","HumanCapital",177159221.914785,50424526.0449628,877863107.096109
"21","All gastro pathogens","Gastroenteritis","65+","FrictionHigh",141727377.531828,40339620.8359702,702290485.676887
"22","All gastro pathogens","Gastroenteritis","65+","FrictionLow",53147766.5744356,15127357.8134888,263358932.128833
"23","All gastro pathogens","Gastroenteritis","65+","TotalHumanCapital",558492465.908185,344533175.566995,1266223120.70469
"24","All gastro pathogens","Gastroenteritis","65+","TotalFrictionHigh",523317690.860754,329357972.8565,1093266472.34292
"25","All gastro pathogens","Gastroenteritis","65+","TotalFrictionLow",429650481.297309,285180839.63119,683119025.485444
"26","All gastro pathogens","Gastroenteritis","65+","Direct",126731541.650176,78019643.6374564,199110737.235873
"27","All gastro pathogens","Gastroenteritis","65+","Pain and suffering",39726450.4818157,21528395.4803214,69255544.0112486
"28","All gastro pathogens","Gastroenteritis","All ages","Premature mortality",209743602.408176,120691691.842327,350162355.625178
"29","All gastro pathogens","Gastroenteritis","All ages","HumanCapital",1788428473.16492,972048670.66556,3135542783.36134
"30","All gastro pathogens","Gastroenteritis","All ages","FrictionHigh",1430742778.53194,777638936.532448,2508434226.68907
"31","All gastro pathogens","Gastroenteritis","All ages","FrictionLow",536528541.949476,291614601.199668,940662835.008401
"32","All gastro pathogens","Gastroenteritis","All ages","TotalHumanCapital",2569769274.90374,1572312828.1097,4132378572.18792
"33","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionHigh",2211726651.22738,1375528464.58022,3508512991.01232
"34","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionLow",1316454534.75625,874964519.254812,1959111359.9293
"35","All gastro pathogens","Gastroenteritis","All ages","Direct",327973422.179669,226268906.202922,460493959.064942
"36","All gastro pathogens","Gastroenteritis","All ages","Pain and suffering",221919269.745862,116745184.736736,392916315.168831
"37","All gastro pathogens","Reactive arthritis","<5","Premature mortality",161903.247828767,18429.3684691352,746113.261610907
"38","All gastro pathogens","Reactive arthritis","<5","HumanCapital",7334745.73442891,3958041.34564495,12701132.7902412
"39","All gastro pathogens","Reactive arthritis","<5","FrictionHigh",5867796.58754313,3166433.07651596,10160906.2321929
"40","All gastro pathogens","Reactive arthritis","<5","FrictionLow",2200423.72032867,1187412.40369349,3810339.83707235
"41","All gastro pathogens","Reactive arthritis","<5","TotalHumanCapital",11694250.0837706,6328141.80343081,20431426.4023416
"42","All gastro pathogens","Reactive arthritis","<5","TotalFrictionHigh",10221264.5542516,5518534.23285593,17928035.6751789
"43","All gastro pathogens","Reactive arthritis","<5","TotalFrictionLow",6531553.72367848,3447551.40593465,11766966.4908518
"44","All gastro pathogens","Reactive arthritis","<5","Direct",541481.734029952,307662.742392741,922793.98466383
"45","All gastro pathogens","Reactive arthritis","<5","Pain and suffering",3510347.77272218,1555293.17395687,7061670.52156903
"46","All gastro pathogens","Reactive arthritis","5-64","Premature mortality",157189.884332211,15776.4935082734,898558.151216441
"47","All gastro pathogens","Reactive arthritis","5-64","HumanCapital",51905442.2069144,28130521.2997534,93663198.0059867
"48","All gastro pathogens","Reactive arthritis","5-64","FrictionHigh",41524353.7655316,22504417.0398028,74930558.4047894
"49","All gastro pathogens","Reactive arthritis","5-64","FrictionLow",15571632.6620743,8439156.38992603,28098959.401796
"50","All gastro pathogens","Reactive arthritis","5-64","TotalHumanCapital",77080519.7084281,41509504.671289,140595929.922501
"51","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionHigh",66669165.6696442,35758843.5789777,122075246.198118
"52","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionLow",40549705.1339618,21196698.62167,76289116.1913037
"53","All gastro pathogens","Reactive arthritis","5-64","Direct",3314349.98776022,1906583.09121567,5854216.33576169
"54","All gastro pathogens","Reactive arthritis","5-64","Pain and suffering",21192171.9486854,9402288.01535427,43936972.8738099
"55","All gastro pathogens","Reactive arthritis","65+","Premature mortality",168267.619910046,15688.243790431,999186.558626494
"56","All gastro pathogens","Reactive arthritis","65+","HumanCapital",6459731.7602769,3466582.9106423,11786833.6885069
"57","All gastro pathogens","Reactive arthritis","65+","FrictionHigh",5167785.40822152,2773266.32851384,9429466.9508055
"58","All gastro pathogens","Reactive arthritis","65+","FrictionLow",1937919.52808307,1039974.87319269,3536050.10655206
"59","All gastro pathogens","Reactive arthritis","65+","TotalHumanCapital",14256004.646899,7528369.49624991,26681255.7756765
"60","All gastro pathogens","Reactive arthritis","65+","TotalFrictionHigh",12953867.7095796,6795727.56830697,24400044.1502735
"61","All gastro pathogens","Reactive arthritis","65+","TotalFrictionLow",9690889.63064808,4922100.14014916,18743301.5522088
"62","All gastro pathogens","Reactive arthritis","65+","Direct",983434.953076265,552169.271415355,1775183.74040756
"63","All gastro pathogens","Reactive arthritis","65+","Pain and suffering",6435436.86929835,2833966.39250032,13471106.6466801
"64","All gastro pathogens","Reactive arthritis","All ages","Premature mortality",672905.820373026,193556.296922939,1872429.81698927
"65","All gastro pathogens","Reactive arthritis","All ages","HumanCapital",65817427.3374363,35892278.0579566,117422789.800594
"66","All gastro pathogens","Reactive arthritis","All ages","FrictionHigh",52653941.869949,28713822.4463653,93938231.8404752
"67","All gastro pathogens","Reactive arthritis","All ages","FrictionLow",19745228.2012309,10767683.417387,35226836.9401782
"68","All gastro pathogens","Reactive arthritis","All ages","TotalHumanCapital",103217709.029396,55962834.2639972,186339540.592003
"69","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionHigh",90005676.7678239,48606294.6094249,163243574.600391
"70","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionLow",56873514.4026198,29919004.3119382,106062125.635803
"71","All gastro pathogens","Reactive arthritis","All ages","Direct",4857960.32404225,2813851.48691302,8438881.87743599
"72","All gastro pathogens","Reactive arthritis","All ages","Pain and suffering",31218156.7584591,13908951.1997772,64044180.6052135
"73","All gastro pathogens","Irritable bowel syndrome","<5","Premature mortality",45283.0291759674,3540.9055963328,249986.14940037
"74","All gastro pathogens","Irritable bowel syndrome","<5","HumanCapital",3725703.41811135,2507831.11779223,5529688.10390839
"75","All gastro pathogens","Irritable bowel syndrome","<5","FrictionHigh",2980562.73448908,2006264.89423378,4423750.48312671
"76","All gastro pathogens","Irritable bowel syndrome","<5","FrictionLow",1117711.0254334,752349.335337669,1658906.43117252
"77","All gastro pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",13301871.4904957,8308035.26462424,21271711.4697654
"78","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",12552287.287151,7768136.32856804,20228282.98337
"79","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",10673127.6765551,6392570.69862201,17639535.2549722
"80","All gastro pathogens","Irritable bowel syndrome","<5","Direct",1612779.61778657,1086190.62955107,2392977.25911329
"81","All gastro pathogens","Irritable bowel syndrome","<5","Pain and suffering",7843915.07939033,4217101.22806683,13854525.2148819
"82","All gastro pathogens","Irritable bowel syndrome","5-64","Premature mortality",183741.411920297,41807.6024369967,685410.596958202
"83","All gastro pathogens","Irritable bowel syndrome","5-64","HumanCapital",28356153.090556,18183726.9010273,44943145.37334
"84","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22684922.4724448,14546981.5208218,35954516.298672
"85","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionLow",8506845.92716681,5455118.07030819,13482943.612002
"86","All gastro pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",93942494.3886775,57520840.6824839,156683734.261876
"87","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",88208938.7098025,53624953.1468682,148153976.183647
"88","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",73873727.4386679,43684088.3118122,127051385.946126
"89","All gastro pathogens","Irritable bowel syndrome","5-64","Direct",14110442.2089,9632490.85623933,21063048.9596627
"90","All gastro pathogens","Irritable bowel syndrome","5-64","Pain and suffering",50743323.4497918,26214238.3708277,95254255.1084737
"91","All gastro pathogens","Irritable bowel syndrome","65+","Premature mortality",1000953.64884294,420536.671029673,2591301.70058646
"92","All gastro pathogens","Irritable bowel syndrome","65+","HumanCapital",3526512.84730273,2238335.39797661,5638458.4487679
"93","All gastro pathogens","Irritable bowel syndrome","65+","FrictionHigh",2821210.27784219,1790668.31838129,4510766.75901432
"94","All gastro pathogens","Irritable bowel syndrome","65+","FrictionLow",1057953.85419082,671500.619392983,1691537.53463037
"95","All gastro pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",24626609.8778354,14894984.7544896,41793768.4577358
"96","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",23912198.7698939,14402708.8705706,40736640.1223654
"97","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",22128893.5642671,13156608.0372162,38121798.0682773
"98","All gastro pathogens","Irritable bowel syndrome","65+","Direct",4330791.22048718,2911450.61530161,6571959.30520886
"99","All gastro pathogens","Irritable bowel syndrome","65+","Pain and suffering",15485268.5037516,7946333.32970485,29362532.7203757
"100","All gastro pathogens","Irritable bowel syndrome","All ages","Premature mortality",1338554.83736379,646349.896987738,2980222.11465797
"101","All gastro pathogens","Irritable bowel syndrome","All ages","HumanCapital",35616922.8694638,23036940.6092864,55961469.6415239
"102","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionHigh",28493538.295571,18429552.4874292,44769175.7132191
"103","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionLow",10685076.8608391,6911082.18278593,16788440.8924572
"104","All gastro pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",132245993.741139,81831817.5955552,217515358.58307
"105","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",125049166.004285,76880746.7965948,206833228.320157
"106","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",107064836.645167,64323273.9609056,180376101.939444
"107","All gastro pathogens","Irritable bowel syndrome","All ages","Direct",20070878.0157648,13864492.0064332,29747960.2662007
"108","All gastro pathogens","Irritable bowel syndrome","All ages","Pain and suffering",74551779.7966896,39377603.5095316,135780135.861381
"109","All gastro pathogens","Guillain-Barré syndrome","<5","Premature mortality",55900.5723341888,474.679258084749,545423.16012592
"110","All gastro pathogens","Guillain-Barré syndrome","<5","HumanCapital",170398.626914017,83841.8172499385,351170.138898612
"111","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionHigh",136318.901531214,67073.4537999508,280936.111118889
"112","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionLow",51119.5880742052,25152.5451749816,105351.041669584
"113","All gastro pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",700952.720700201,338037.210425094,1454149.63397689
"114","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",665327.539187736,319697.744527131,1390035.4477629
"115","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",575782.107851764,273483.244188249,1232836.67422194
"116","All gastro pathogens","Guillain-Barré syndrome","<5","Direct",385504.2968954,189675.647585914,794499.930210205
"117","All gastro pathogens","Guillain-Barré syndrome","<5","Pain and suffering",21623.7031640312,10263.3514368229,45999.6191357743
"118","All gastro pathogens","Guillain-Barré syndrome","5-64","Premature mortality",4267970.89109613,1714887.86219809,8927248.01390478
"119","All gastro pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1818240.22807965,894634.937381647,3747164.42854886
"120","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1454592.18246372,715707.949905318,2997731.54283909
"121","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionLow",545472.068423895,268390.481214494,1124149.32856466
"122","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",10290668.508057,5867297.97292223,17420517.257079
"123","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9915672.96311755,5644502.70170919,16756409.1933509
"124","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",8967028.92432912,5070325.38849569,15133006.5854327
"125","All gastro pathogens","Guillain-Barré syndrome","5-64","Direct",3512115.94065684,1728132.85346501,7238667.65354467
"126","All gastro pathogens","Guillain-Barré syndrome","5-64","Pain and suffering",229406.4556036,109058.504837537,487453.515716033
"127","All gastro pathogens","Guillain-Barré syndrome","65+","Premature mortality",48923319.3466868,21456291.3307715,90166914.3688607
"128","All gastro pathogens","Guillain-Barré syndrome","65+","HumanCapital",231910.030281378,114107.482726902,477937.404900493
"129","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionHigh",185528.024225102,91285.9861815214,382349.923920394
"130","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionLow",69573.0090844134,34232.2448180705,143381.221470148
"131","All gastro pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",50523404.8184641,23017402.4687278,91765103.6228921
"132","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",50471280.9123409,22967241.7769553,91710815.1569728
"133","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",50340618.4047829,22845653.4822429,91580312.3873411
"134","All gastro pathogens","Guillain-Barré syndrome","65+","Direct",1102095.12433759,542288.756459075,2271307.56454618
"135","All gastro pathogens","Guillain-Barré syndrome","65+","Pain and suffering",110722.14020736,52048.3560326325,237183.879102536
"136","All gastro pathogens","Guillain-Barré syndrome","All ages","Premature mortality",53751368.7850926,25991818.5660545,95143961.2855358
"137","All gastro pathogens","Guillain-Barré syndrome","All ages","HumanCapital",2220548.88527504,1092584.23735849,4576271.97234796
"138","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1776439.10822004,874067.38988679,3661017.57787837
"139","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionLow",666164.665582513,327775.271207546,1372881.59170439
"140","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",62156001.6655848,33685568.8194079,103969116.355991
"141","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61669000.4084707,33275888.846982,103426665.874371
"142","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",60433434.3721041,32212760.4940378,102078895.258959
"143","All gastro pathogens","Guillain-Barré syndrome","All ages","Direct",4999762.317383,2460138.83568109,10304266.358272
"144","All gastro pathogens","Guillain-Barré syndrome","All ages","Pain and suffering",362027.464097652,171987.808086502,769402.288261483
"145","All gastro pathogens","Haemolytic uremic syndrome","<5","Premature mortality",77116.0857291383,661.182919084083,722309.606301668
"146","All gastro pathogens","Haemolytic uremic syndrome","<5","HumanCapital",61935.5804022846,23508.1383562839,156784.371993732
"147","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",49548.4643218277,18806.5106850271,125427.497594986
"148","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionLow",18580.6741206854,7052.44150688518,47035.3115981197
"149","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",325832.7344256,112215.440138432,1002013.44174895
"150","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",311164.137883562,106087.682918537,980479.501008669
"151","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",274051.398764356,90493.1820789136,929071.76221632
"152","All gastro pathogens","Haemolytic uremic syndrome","<5","Direct",89592.9927140732,34005.5647423503,226819.365150609
"153","All gastro pathogens","Haemolytic uremic syndrome","<5","Pain and suffering",43660.3856465828,16049.99210466,114143.321618031
"154","All gastro pathogens","Haemolytic uremic syndrome","5-64","Premature mortality",4634713.11936451,2075147.61987824,9449247.11508566
"155","All gastro pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",350585.452695728,133067.475498584,887475.658967273
"156","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",280468.362156582,106453.980398867,709980.527173819
"157","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",105175.635808718,39920.2426495752,266242.697690182
"158","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5817526.66937793,3015283.64471271,10772860.0667498
"159","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5734281.40328119,2959643.29067063,10667329.5747474
"160","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5526420.46806916,2815399.92906324,10413247.5893872
"161","All gastro pathogens","Haemolytic uremic syndrome","5-64","Direct",431350.013884786,163742.696765407,1092372.18802571
"162","All gastro pathogens","Haemolytic uremic syndrome","5-64","Pain and suffering",210305.012427181,77373.6452324878,549394.851637891
"163","All gastro pathogens","Haemolytic uremic syndrome","65+","Premature mortality",8455926.67220384,4033526.09402356,16211169.1331666
"164","All gastro pathogens","Haemolytic uremic syndrome","65+","HumanCapital",41346.060963585,15693.2237545231,104663.848477492
"165","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",33076.848770868,12554.5790036185,83731.0787819938
"166","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionLow",12403.8182890755,4707.96712635692,31399.1545432477
"167","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",8723833.10141851,4292595.2873981,16482479.434522
"168","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8714117.41314033,4283073.6933642,16472494.0490598
"169","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",8689353.52442979,4260211.59257573,16445827.1416287
"170","All gastro pathogens","Haemolytic uremic syndrome","65+","Direct",124003.297874888,47058.6196960927,313936.060873764
"171","All gastro pathogens","Haemolytic uremic syndrome","65+","Pain and suffering",60441.3726211681,22209.152321399,158050.234169728
"172","All gastro pathogens","Haemolytic uremic syndrome","All ages","Premature mortality",13750834.9115718,8034304.48025865,22474498.8514305
"173","All gastro pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",453867.094061597,172268.837609391,1148923.8794385
"174","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",363093.675249278,137815.070087513,919139.103550798
"175","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",136160.128218479,51680.6512828173,344677.163831549
"176","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15419645.7611984,9479727.77862277,24300119.7698897
"177","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15312621.2534282,9397207.33176051,24169589.5618279
"178","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",15045635.836023,9187024.82922787,23858421.7950006
"179","All gastro pathogens","Haemolytic uremic syndrome","All ages","Direct",644979.632382006,244841.928674019,1633161.4333944
"180","All gastro pathogens","Haemolytic uremic syndrome","All ages","Pain and suffering",315009.530477632,116488.905968376,818671.310308786
"181","All gastro pathogens","Initial and sequel disease","<5","Premature mortality",6361867.86522544,3273695.00939425,11830709.0637807
"182","All gastro pathogens","Initial and sequel disease","<5","HumanCapital",83061618.2439789,46424342.5141956,152316384.377008
"183","All gastro pathogens","Initial and sequel disease","<5","FrictionHigh",66449294.5951831,37139474.0113565,121853107.501607
"184","All gastro pathogens","Initial and sequel disease","<5","FrictionLow",24918485.4731937,13927302.7542587,45694915.3131025
"185","All gastro pathogens","Initial and sequel disease","<5","TotalHumanCapital",137579288.603462,89867127.1955181,217646583.165805
"186","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionHigh",120956156.10649,80295844.0949227,187500582.081172
