"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"1","Deaths","All gastro pathogens","Gastroenteritis","<5",1.0020780520898,0.477667352406119,1.95448056860153
"2","Deaths","All gastro pathogens","Gastroenteritis","5-64",3.30667707659815,1.67597177070017,6.02914484415537
"3","Deaths","All gastro pathogens","Gastroenteritis","65+",32.183503561456,16.7685985933566,56.7301306856554
"4","Deaths","All gastro pathogens","Gastroenteritis","All ages",36.7971232295046,21.1739810249696,61.4319922149434
"5","Deaths","All gastro pathogens","Reactive arthritis","<5",0.0284040785664503,0.00323322253844477,0.13089706344051
"6","Deaths","All gastro pathogens","Reactive arthritis","5-64",0.0275771726898615,0.00276780587864445,0.157641780915165
"7","Deaths","All gastro pathogens","Reactive arthritis","65+",0.0295206350719379,0.00275232347200544,0.175295887478332
"8","Deaths","All gastro pathogens","Reactive arthritis","All ages",0.118053652697022,0.0339572450741998,0.328496459120925
"9","Deaths","All gastro pathogens","Irritable bowel syndrome","<5",0.00794439108350305,0.000621211508128561,0.0438572191930474
"10","Deaths","All gastro pathogens","Irritable bowel syndrome","5-64",0.0322353354246136,0.00733466709420995,0.120247473150562
"11","Deaths","All gastro pathogens","Irritable bowel syndrome","65+",0.175605903305778,0.0737783633385392,0.454614333436222
"12","Deaths","All gastro pathogens","Irritable bowel syndrome","All ages",0.234834181993647,0.113394718769779,0.522845985027715
"13","Deaths","All gastro pathogens","Guillain-Barré syndrome","<5",0.00980711795336646,8.32770628218859e-05,0.0956882737063018
"14","Deaths","All gastro pathogens","Guillain-Barré syndrome","5-64",0.748766822999321,0.300857519683876,1.56618386208856
"15","Deaths","All gastro pathogens","Guillain-Barré syndrome","65+",8.58303848187487,3.76426163697746,15.8187569068177
"16","Deaths","All gastro pathogens","Guillain-Barré syndrome","All ages",9.43006469913906,4.55996816948325,16.6919230325501
"17","Deaths","All gastro pathogens","Haemolytic uremic syndrome","<5",0.0135291378472172,0.000115997003348085,0.126720983561696
"18","Deaths","All gastro pathogens","Haemolytic uremic syndrome","5-64",0.813107564800792,0.364060985943551,1.65776265176941
"19","Deaths","All gastro pathogens","Haemolytic uremic syndrome","65+",1.48349590740418,0.707636156846238,2.84406476020467
"20","Deaths","All gastro pathogens","Haemolytic uremic syndrome","All ages",2.41242717746873,1.40952710179976,3.94289453533868
"21","Deaths","All gastro pathogens","Initial and sequel disease","<5",1.1161171693378,0.574332457788465,2.07556299364574
"22","Deaths","All gastro pathogens","Initial and sequel disease","5-64",5.12555328055902,3.22280766411791,7.99553180373401
"23","Deaths","All gastro pathogens","Initial and sequel disease","65+",43.1870215844915,26.4132322077282,68.3585938585053
"24","Deaths","All gastro pathogens","Initial and sequel disease","All ages",49.7065755293989,32.7132251654209,75.0003639943797
"25","Deaths","Norovirus","Norovirus","<5",0.100873790757072,0.0198855873382339,0.330373905316746
"26","Deaths","Norovirus","Norovirus","5-64",0.147195280153065,0.0317755547856188,0.447698832081585
"27","Deaths","Norovirus","Norovirus","65+",2.82882890419489,0.759981013409435,6.20182633553486
"28","Deaths","Norovirus","Norovirus","All ages",3.14117378783482,1.05153003184664,6.52239187595047
"29","Deaths","Norovirus","Initial and sequel disease","<5",0.100873790757072,0.0198855873382339,0.330373905316746
"30","Deaths","Norovirus","Initial and sequel disease","5-64",0.147195280153065,0.0317755547856188,0.447698832081585
"31","Deaths","Norovirus","Initial and sequel disease","65+",2.82882890419489,0.759981013409435,6.20182633553486
"32","Deaths","Norovirus","Initial and sequel disease","All ages",3.14117378783482,1.05153003184664,6.52239187595047
"33","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",0.0490656113160979,0.00614514104590402,0.22821271407707
"34","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",0.0103365824990019,8.54533655439694e-05,0.112012407874955
"35","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",0.0589981528456389,0.00742257795873512,0.275089077882287
"36","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages",0.158278351485441,0.0454994700370416,0.448412759078319
"37","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","<5",0.0490656113160979,0.00614514104590402,0.22821271407707
"38","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64",0.0103365824990019,8.54533655439694e-05,0.112012407874955
"39","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","65+",0.0589981528456389,0.00742257795873512,0.275089077882287
"40","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages",0.158278351485441,0.0454994700370416,0.448412759078319
"41","Deaths","Campylobacter","Campylobacteriosis","<5",0.0314865059505623,0.000266724025563443,0.277507251307589
"42","Deaths","Campylobacter","Campylobacteriosis","5-64",0.484838318739221,0.156281433826611,1.17053594264367
"43","Deaths","Campylobacter","Campylobacteriosis","65+",3.73922548221747,2.18249988801223,6.05377837737412
"44","Deaths","Campylobacter","Campylobacteriosis","All ages",4.3677614098731,2.71515250953291,6.75040054741337
"45","Deaths","Campylobacter","Reactive arthritis","<5",0.00959823438435099,8.02127914846336e-05,0.0930294706352703
"46","Deaths","Campylobacter","Reactive arthritis","5-64",0.0159663029948955,0.000136522380611831,0.145544361792121
"47","Deaths","Campylobacter","Reactive arthritis","65+",0.0181053507039794,0.00015642320654685,0.163924245310993
"48","Deaths","Campylobacter","Reactive arthritis","All ages",0.0761332206681915,0.0105874753684436,0.283434604600359
"49","Deaths","Campylobacter","Irritable bowel syndrome","<5",0.00314391866720443,2.60588675293108e-05,0.0331931806251329
"50","Deaths","Campylobacter","Irritable bowel syndrome","5-64",0.0252371431999559,0.00333219129063576,0.113034228914069
"51","Deaths","Campylobacter","Irritable bowel syndrome","65+",0.148103782042483,0.0524880789138204,0.427853473118338
"52","Deaths","Campylobacter","Irritable bowel syndrome","All ages",0.195763181914696,0.0808614707595365,0.48486363925024
"53","Deaths","Campylobacter","Guillain-Barré syndrome","<5",0.00980711795336646,8.32770628218859e-05,0.0956882737063018
"54","Deaths","Campylobacter","Guillain-Barré syndrome","5-64",0.748766822999321,0.300857519683876,1.56618386208856
"55","Deaths","Campylobacter","Guillain-Barré syndrome","65+",8.58303848187487,3.76426163697746,15.8187569068177
"56","Deaths","Campylobacter","Guillain-Barré syndrome","All ages",9.43006469913906,4.55996816948325,16.6919230325501
"57","Deaths","Campylobacter","Initial and sequel disease","<5",0.0924862542467968,0.0160410359770007,0.356134530276791
"58","Deaths","Campylobacter","Initial and sequel disease","5-64",1.37444495759888,0.722690654968283,2.39288021296934
"59","Deaths","Campylobacter","Initial and sequel disease","65+",12.7189522040286,7.47723558452418,20.1969170277549
"60","Deaths","Campylobacter","Initial and sequel disease","All ages",14.2938505500203,8.97262315383987,21.8156490329633
"61","Deaths","Non-typhoidal Salmonella","Salmonellosis","<5",0.357912648251428,0.113645079521924,0.882342142760101
